step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
38,CASH_IN,273176.87,C1839379126,41713.0,314889.87,C560041895,4474459.3,4201282.43,0,0
331,CASH_IN,203939.98,C2126237747,5182432.2,5386372.19,C584837450,897395.6,693455.61,0,0
162,CASH_IN,119548.91,C410110845,8690539.82,8810088.73,C2044342029,1150802.29,1031253.38,0,0
18,CASH_OUT,130978.18,C1240878404,10586.0,0.0,C907833742,1383881.7,1514859.88,0,0
314,TRANSFER,271150.29,C213083209,271150.29,0.0,C1918913776,0.0,0.0,1,0
43,CASH_OUT,337575.85,C520228802,0.0,0.0,C500640535,3966320.76,4303896.61,0,0
203,CASH_OUT,225162.93,C502100458,61238.0,0.0,C178151720,2333007.99,2558170.91,0,0
178,TRANSFER,40686.7,C1381031576,0.0,0.0,C866867675,44133.95,84820.64,0,0
542,CASH_OUT,428141.08,C1971801616,0.0,0.0,C958223913,596241.44,1024382.51,0,0
64,TRANSFER,1814483.97,C1198248537,1814483.97,0.0,C29406343,0.0,0.0,1,0
374,CASH_OUT,130514.44,C181579858,0.0,0.0,C475877892,1780808.16,1911322.6,0,0
673,TRANSFER,897875.35,C7692150,897875.35,0.0,C402300594,0.0,0.0,1,0
35,CASH_OUT,179003.63,C1451702567,0.0,0.0,C847761155,939682.52,1118686.15,0,0
227,CASH_OUT,123950.1,C744531600,49632.0,0.0,C1312031909,531141.7,655091.8,0,0
140,CASH_OUT,54528.35,C1707711536,38273.37,0.0,C1548105651,519285.06,573813.41,0,0
227,CASH_OUT,225118.63,C792940688,0.0,0.0,C1002031672,2788083.05,3013201.68,0,0
133,CASH_IN,125214.01,C1188797817,30756.0,155970.01,C382068653,45193.82,0.0,0,0
14,CASH_OUT,146485.15,C1540008172,89.0,0.0,C621014131,13534.74,571332.54,0,0
354,CASH_IN,271703.23,C726776490,4402173.23,4673876.46,C1966320230,4994107.87,4722404.64,0,0
181,PAYMENT,43565.71,C122532862,12430.0,0.0,M1451830698,0.0,0.0,0,0
230,CASH_IN,1786.08,C721509629,3374320.91,3376106.99,C1166671647,82303.2,80517.12,0,0
191,CASH_OUT,27821.29,C213975728,0.0,0.0,C1335637774,1548870.28,1576691.57,0,0
283,CASH_IN,211718.64,C938906669,86971.0,298689.64,C1307118574,3659637.94,3447919.3,0,0
139,TRANSFER,700570.3,C379814893,0.0,0.0,C1887744176,4602456.28,5303026.59,0,0
250,CASH_IN,381832.19,C1414642467,69447.0,451279.19,C1315703983,114981.77,0.0,0,0
324,PAYMENT,4014.13,C1545500567,0.0,0.0,M1206822493,0.0,0.0,0,0
379,PAYMENT,3368.88,C947155023,0.0,0.0,M251450963,0.0,0.0,0,0
279,CASH_OUT,209806.36,C712431140,58634.0,0.0,C203085340,131454.26,341260.62,0,0
329,TRANSFER,4841181.71,C130550955,0.0,0.0,C1560190757,8323137.38,13164319.09,0,0
521,TRANSFER,157277.0,C1601578028,157277.0,0.0,C49314331,0.0,0.0,1,0
264,PAYMENT,4055.48,C712432741,6085.0,2029.52,M1580010819,0.0,0.0,0,0
183,CASH_OUT,284560.85,C787444368,20820.0,0.0,C723898004,322273.77,606834.61,0,0
65,CASH_OUT,446032.95,C289101217,446032.95,0.0,C514505298,205977.41,652010.36,1,0
206,CASH_IN,29240.76,C1299238312,309205.27,338446.03,C295334131,205245.2,176004.44,0,0
8,CASH_IN,263098.81,C799643696,8014712.86,8277811.67,C118648358,512895.89,948711.06,0,0
396,CASH_IN,118037.09,C1034191207,90638.0,208675.09,C1647415714,0.0,0.0,0,0
37,PAYMENT,7129.55,C1668704952,11482.0,4352.45,M579009341,0.0,0.0,0,0
277,CASH_OUT,44596.54,C1849438225,229.0,0.0,C1583598303,0.0,44596.54,0,0
370,CASH_OUT,225844.96,C1576962151,0.0,0.0,C307821944,1468635.11,1694480.07,0,0
402,CASH_IN,139958.92,C693105526,3983317.28,4123276.2,C579837876,7422651.62,7282692.7,0,0
310,CASH_OUT,40453.69,C1938690133,0.0,0.0,C486186579,194575.39,235029.08,0,0
331,CASH_IN,92172.24,C332655469,8774634.26,8866806.5,C1094429579,101707.21,9534.96,0,0
279,CASH_IN,91240.91,C1291002581,40258.0,131498.91,C1152228208,0.0,0.0,0,0
250,CASH_IN,35373.32,C922799878,24919370.01,24954743.33,C1901947774,1146527.66,1111154.34,0,0
300,CASH_OUT,264058.41,C826118779,264058.41,0.0,C2042705874,3298139.38,3562197.79,1,0
379,CASH_OUT,164274.47,C894670656,59578.0,0.0,C1732514770,461341.78,625616.25,0,0
525,CASH_OUT,155088.41,C53907270,11612.0,0.0,C1666314150,5756541.09,5911629.5,0,0
358,CASH_IN,476942.87,C946346906,4926226.26,5403169.12,C232685347,1908760.88,1431818.01,0,0
358,CASH_IN,53926.84,C601069588,1307379.19,1361306.03,C1008184432,159399.52,105472.68,0,0
681,CASH_OUT,127351.65,C168551228,0.0,0.0,C1051716016,310558.81,437910.45,0,0
281,CASH_OUT,264387.87,C845488889,114202.0,0.0,C1420313260,0.0,264387.87,0,0
137,CASH_OUT,258988.31,C1474571093,84101.0,0.0,C699966775,375595.85,634584.16,0,0
280,CASH_OUT,232605.84,C466783775,5063.0,0.0,C1832323051,1402385.57,1634991.41,0,0
135,DEBIT,6650.17,C1530466410,261.0,0.0,C1506005745,1352425.55,1359075.72,0,0
178,CASH_OUT,511253.26,C825115013,13013.0,0.0,C283083073,358613.11,869866.37,0,0
205,CASH_IN,343724.23,C975778207,10262717.06,10606441.28,C73705881,9088563.64,8744839.41,0,0
203,CASH_IN,52366.85,C1733318937,571036.94,623403.79,C963512696,371348.11,318981.26,0,0
398,TRANSFER,709173.3,C624021689,0.0,0.0,C1460468335,822420.29,1531593.58,0,0
276,TRANSFER,1424193.08,C1951768091,0.0,0.0,C1006464744,1925453.93,3349647.01,0,0
228,PAYMENT,15408.02,C1569110578,0.0,0.0,M1178831043,0.0,0.0,0,0
400,CASH_IN,384336.45,C792817605,198568.0,582904.45,C547328121,1239914.27,855577.82,0,0
275,PAYMENT,17672.4,C1210834966,133548.0,115875.6,M1070551103,0.0,0.0,0,0
564,TRANSFER,232066.46,C753098593,0.0,0.0,C760883565,1643048.0,1875114.46,0,0
348,CASH_OUT,156705.46,C673291335,0.0,0.0,C1732817669,3963863.19,4120568.65,0,0
183,CASH_IN,316398.91,C1883054881,101.0,316499.91,C1506005745,3893014.83,3576615.92,0,0
132,CASH_IN,44398.61,C740401742,67313.0,111711.61,C1330478726,5707625.97,5663227.36,0,0
346,CASH_IN,386470.97,C41333036,637401.21,1023872.18,C449261773,42667132.97,42280662.0,0,0
133,CASH_IN,431419.47,C1558971598,8125046.02,8556465.49,C252771333,1704675.11,1273255.64,0,0
8,CASH_OUT,1996.17,C858959216,1996.17,0.0,C864078397,2559.74,4555.92,1,0
187,TRANSFER,1703159.6,C1365267785,85483.0,0.0,C2122554602,1365994.5,3069154.1,0,0
136,CASH_OUT,482476.24,C1230563138,21075.0,0.0,C1179262893,7395110.94,7877587.18,0,0
377,CASH_IN,322883.79,C269410981,2738.0,325621.79,C155029781,668871.85,345988.06,0,0
203,CASH_IN,188607.35,C532523683,8309823.28,8498430.62,C1102600880,569151.57,380544.22,0,0
157,CASH_OUT,378962.19,C999376182,75225.0,0.0,C1851184528,0.0,112483.76,0,0
328,CASH_IN,241983.24,C1650206877,2513826.67,2755809.91,C939460136,950808.2,708824.96,0,0
157,TRANSFER,1094908.42,C162113635,0.0,0.0,C129318396,4043675.91,5138584.33,0,0
135,CASH_IN,182286.96,C1557152648,96198.0,278484.96,C304550935,2009945.47,1827658.51,0,0
636,CASH_OUT,729078.34,C1723552410,729078.34,0.0,C1531239198,44848.47,773926.81,1,0
527,TRANSFER,756940.93,C1376075841,16083.07,0.0,C1401780750,2001985.45,2758926.38,0,0
397,CASH_OUT,346701.55,C1305075718,68.0,0.0,C875872974,0.0,346701.55,0,0
204,CASH_OUT,9351.85,C1037945355,0.0,0.0,C126759793,955640.19,1179543.71,0,0
7,TRANSFER,21729.0,C1686905633,21729.0,0.0,C824421402,0.0,0.0,1,0
379,CASH_IN,295218.66,C127887601,11296142.56,11591361.22,C1073858020,5705395.65,5410176.99,0,0
426,PAYMENT,10155.49,C22025010,0.0,0.0,M837618000,0.0,0.0,0,0
282,PAYMENT,6327.8,C1611572646,17396.02,11068.22,M816803847,0.0,0.0,0,0
252,CASH_OUT,147946.79,C1796397140,0.0,0.0,C1675764449,1356049.63,1503996.42,0,0
281,CASH_OUT,7133.97,C1197449290,7133.97,0.0,C1092639004,123209.16,130343.13,1,0
201,CASH_OUT,129134.89,C1510639215,22200.0,0.0,C2127862399,7486611.56,7615746.45,0,0
260,CASH_OUT,146279.03,C2146024641,0.0,0.0,C1148944236,3515125.33,3661404.36,0,0
166,TRANSFER,177546.95,C80528711,0.0,0.0,C912767355,381580.5,559127.45,0,0
187,CASH_OUT,7208.21,C1246699187,0.0,0.0,C1769042905,2844065.69,2851273.9,0,0
157,CASH_OUT,41008.8,C32480854,127814.0,86805.2,C137763659,0.0,41008.8,0,0
138,CASH_IN,258395.84,C1329510317,29845.0,288240.84,C1382623197,4099076.26,3840680.42,0,0
343,TRANSFER,802417.45,C517450408,802417.45,0.0,C1440068099,0.0,0.0,1,0
231,CASH_OUT,456451.35,C2504320,0.0,0.0,C208671176,475379.95,931831.3,0,0
206,CASH_IN,30088.61,C1966827729,1315.0,31403.61,C105660024,707797.36,677708.74,0,0
203,CASH_OUT,14685.21,C903140868,0.0,0.0,C697909635,592112.45,606797.66,0,0
232,TRANSFER,17092.9,C1994014849,0.0,0.0,C1694421805,117727.17,134820.07,0,0
383,CASH_IN,142674.7,C690182598,1566947.3,1709622.01,C1460010933,10833336.14,10690661.43,0,0
185,CASH_OUT,489111.71,C13133060,489111.71,0.0,C229005424,0.0,489111.71,1,0
203,CASH_OUT,37700.09,C476416754,0.0,0.0,C2065540881,590284.17,627984.27,0,0
331,CASH_IN,266740.48,C1430019245,5826325.52,6093066.0,C597280894,2286068.79,2019328.31,0,0
36,TRANSFER,1569874.29,C929498394,24962.0,0.0,C255246845,1124685.94,2953156.01,0,0
322,TRANSFER,869447.57,C624832572,0.0,0.0,C1470379039,3237264.51,4106712.08,0,0
184,CASH_IN,223997.43,C1443903273,3532021.67,3756019.1,C355172230,285824.56,61827.12,0,0
207,CASH_OUT,23527.24,C101405550,228.0,0.0,C1391856645,3098200.33,3121727.56,0,0
232,CASH_IN,81891.44,C1984980505,14970.0,96861.44,C616112268,491976.37,410084.93,0,0
153,CASH_OUT,95899.45,C418267857,0.0,0.0,C844041296,2208804.88,3470597.73,0,0
35,PAYMENT,46958.05,C504583000,69005.45,22047.39,M31697986,0.0,0.0,0,0
382,CASH_OUT,336604.51,C488469429,0.0,0.0,C531342661,338991.71,675596.22,0,0
260,CASH_IN,81998.11,C707869370,11551.0,93549.11,C549221039,4288961.02,4206962.91,0,0
168,CASH_IN,159088.23,C1401013209,4107788.0,4266876.22,C1626691330,216217.82,57129.6,0,0
307,TRANSFER,198191.91,C49334968,0.0,0.0,C580102695,11048350.81,11246542.72,0,0
16,CASH_OUT,268289.38,C1000809271,192879.0,0.0,C1102443690,576882.53,845171.92,0,0
12,CASH_OUT,24793.79,C1565410574,0.0,0.0,C1790657739,129104.47,422028.39,0,0
135,CASH_OUT,158941.9,C647785039,104279.0,0.0,C370224798,7220942.99,7379884.89,0,0
155,CASH_IN,137940.7,C1490827605,3872081.7,4010022.4,C568570062,289335.93,151395.23,0,0
255,CASH_OUT,91707.7,C1206148007,30714.0,0.0,C742045843,657417.64,749125.34,0,0
399,CASH_OUT,128941.27,C1298251698,0.0,0.0,C1820811459,5376657.6,5505598.87,0,0
43,CASH_OUT,209562.58,C1588780582,354.0,0.0,C177739457,0.0,209562.58,0,0
14,CASH_OUT,231250.58,C2106778472,0.0,0.0,C824421402,971331.45,1000387.31,0,0
17,CASH_OUT,98600.97,C905443679,899575.37,800974.4,C1065862739,0.0,526308.95,0,0
33,CASH_OUT,130124.21,C680854101,251272.0,121147.79,C1718370785,62941.62,193065.83,0,0
306,CASH_IN,173947.46,C1255968152,305177.17,479124.63,C1545590429,4472493.08,4298545.62,0,0
46,TRANSFER,504993.85,C427304230,0.0,0.0,C202101281,1175855.68,1680849.53,0,0
41,CASH_IN,149871.55,C774793096,13152198.55,13302070.11,C764672612,1352433.35,1202561.8,0,0
155,TRANSFER,975580.96,C352735951,0.0,0.0,C1737223057,1427150.53,2402731.49,0,0
522,CASH_OUT,82072.02,C601165195,0.0,0.0,C802410376,803551.83,885623.85,0,0
16,TRANSFER,833033.69,C855436475,161598.0,0.0,C2060664104,0.0,1119577.49,0,0
43,CASH_OUT,67470.27,C162998049,14339.0,0.0,C1333045612,0.0,67470.27,0,0
159,CASH_OUT,96250.42,C1478332578,73846.99,0.0,C1589547066,9837567.95,9933818.36,0,0
9,PAYMENT,13209.58,C979868345,0.0,0.0,M572320229,0.0,0.0,0,0
163,CASH_OUT,207547.75,C1806858178,0.0,0.0,C141316671,12271754.85,12479302.61,0,0
324,CASH_OUT,47810.93,C782737484,1827.0,0.0,C722948959,0.0,47810.93,0,0
546,CASH_IN,2111.48,C793132117,99950.0,102061.48,C1175229743,0.0,0.0,0,0
22,TRANSFER,383580.24,C24946043,0.0,0.0,C948734440,1920388.72,2303968.96,0,0
258,CASH_OUT,145286.2,C745904926,76749.0,0.0,C1566512642,351306.7,496592.9,0,0
13,CASH_OUT,52706.68,C2142868411,53827.0,1120.32,C1109485117,4914377.09,4967083.77,0,0
661,CASH_OUT,77088.77,C1197138665,0.0,0.0,C1939861017,927944.84,1005033.61,0,0
137,CASH_OUT,4259.15,C1125724920,102532.0,98272.85,C1432077169,0.0,4259.15,0,0
277,CASH_OUT,330207.34,C1735875217,0.0,0.0,C1753867292,4309599.25,4639806.59,0,0
18,CASH_IN,194751.94,C728034935,2807310.08,3002062.02,C354225366,909431.63,714679.69,0,0
352,CASH_IN,109560.92,C746616706,761121.71,870682.63,C846177864,878618.93,769058.01,0,0
300,TRANSFER,18297585.85,C679640558,0.0,0.0,C141316671,32309013.39,50606599.24,0,0
326,CASH_OUT,50489.31,C1036419660,0.0,0.0,C1810440109,2669404.46,2719893.77,0,0
15,CASH_IN,108999.07,C1455655682,37272.0,146271.07,C1219235880,39990.42,0.0,0,0
736,TRANSFER,537539.57,C2018539678,537539.57,0.0,C282412954,0.0,0.0,1,0
162,TRANSFER,153610.62,C854923188,0.0,0.0,C312459798,313988.95,467599.57,0,0
133,CASH_OUT,220355.05,C659193082,38984.0,0.0,C1785871119,33427.74,253782.79,0,0
235,CASH_OUT,255128.06,C1704171938,0.0,0.0,C90486891,10095715.21,10350843.27,0,0
351,CASH_IN,229660.75,C1033345492,96953.0,326613.75,C1452040424,320356.69,90695.94,0,0
396,CASH_OUT,93032.86,C554589485,0.0,0.0,C697156329,6074806.76,6167839.62,0,0
204,CASH_OUT,59695.95,C349519771,14535.0,0.0,C1334228384,434777.23,494473.18,0,0
283,CASH_IN,57087.23,C1148222718,4029135.3,4086222.52,C1024161943,979163.04,922075.81,0,0
642,CASH_OUT,404117.26,C1982381041,0.0,0.0,C1669065740,2646019.4,3050136.66,0,0
299,CASH_IN,431647.58,C1946342672,42442.0,474089.58,C629818525,227744.5,0.0,0,0
235,CASH_IN,246596.8,C1444619412,3752182.19,3998778.99,C1469656123,1965968.23,1719371.43,0,0
157,CASH_OUT,189907.5,C807601979,0.0,0.0,C621864261,2592423.87,2782331.37,0,0
198,CASH_OUT,18471.55,C680864117,18471.55,0.0,C2041586842,0.0,18471.55,1,0
157,CASH_OUT,219396.28,C167532086,8891.0,0.0,C1497532505,0.0,219396.28,0,0
178,CASH_OUT,397336.24,C647180156,163.0,0.0,C717942686,933015.41,1330351.66,0,0
207,CASH_OUT,337667.94,C1657955763,0.0,0.0,C399465917,7124790.95,7462458.89,0,0
186,CASH_OUT,6835.11,C663305940,11627.0,4791.89,C131129476,1417690.66,1424525.77,0,0
259,CASH_OUT,174402.22,C1513957322,0.0,0.0,C599619292,205551.66,379953.88,0,0
695,CASH_IN,154554.96,C152340745,2680713.42,2835268.38,C266383440,2266489.82,2111934.86,0,0
237,CASH_OUT,194644.9,C1178191675,0.0,0.0,C1882250121,497617.78,692262.68,0,0
474,TRANSFER,819882.92,C615994569,40607.0,0.0,C840550992,393912.51,1213795.43,0,0
330,PAYMENT,8580.36,C1402280979,287219.02,278638.66,M136137004,0.0,0.0,0,0
141,CASH_IN,40811.22,C1318113302,3049266.82,3090078.04,C1414013313,6961529.09,6920717.87,0,0
18,CASH_OUT,460952.48,C135423854,0.0,0.0,C187113895,866697.25,1361430.24,0,0
134,CASH_OUT,312196.74,C2140433717,129750.0,0.0,C1761711704,1199023.78,1511220.52,0,0
640,CASH_OUT,403241.07,C1237000851,0.0,0.0,C1098443300,12628096.76,13031337.83,0,0
225,CASH_OUT,99492.91,C643730302,0.0,0.0,C1613524189,7796951.55,8043856.8,0,0
279,CASH_OUT,147579.4,C1212374921,6245.0,0.0,C497877455,574782.69,722362.09,0,0
351,CASH_IN,219972.36,C1061791474,5682450.0,5902422.35,C2145994547,385669.81,165697.45,0,0
209,CASH_OUT,235649.53,C1160127231,7909.72,0.0,C209868118,345646.36,581295.89,0,0
75,CASH_OUT,810039.19,C1922445613,810039.19,0.0,C461145537,409035.12,1219074.31,1,0
10,CASH_OUT,331198.23,C231671637,10350.0,0.0,C1624455220,531424.87,727762.01,0,0
349,TRANSFER,598332.2,C920171695,0.0,0.0,C1669065740,1782582.57,2380914.76,0,0
298,CASH_OUT,113838.7,C742168078,0.0,0.0,C2088891396,2040732.2,2154570.9,0,0
38,PAYMENT,15806.08,C1267955308,273323.35,257517.27,M726641455,0.0,0.0,0,0
252,CASH_OUT,44464.31,C64550844,0.0,0.0,C443990229,3445342.87,3489807.18,0,0
404,CASH_OUT,133208.49,C211097158,0.0,0.0,C1219260366,5265274.1,5398482.58,0,0
382,CASH_OUT,287446.51,C1293388429,29807.0,0.0,C1664913171,494239.64,781686.14,0,0
483,TRANSFER,526119.49,C701300416,526119.49,0.0,C2001415186,0.0,0.0,1,0
397,CASH_OUT,249984.75,C1735200144,249984.75,0.0,C1452851320,0.0,249984.75,1,0
374,CASH_OUT,212782.63,C1681505491,0.0,0.0,C1560190757,13844734.61,14057517.24,0,0
331,CASH_OUT,161859.16,C1806063410,161859.16,0.0,C278197109,0.0,161859.16,1,0
12,CASH_OUT,25389.29,C507624916,50342.0,24952.71,C1624455220,980204.8,1570674.34,0,0
563,CASH_OUT,306614.44,C1993184179,0.0,0.0,C1223937106,8470179.59,8776794.03,0,0
440,TRANSFER,1912961.16,C1168684643,1912961.16,0.0,C1353360075,0.0,0.0,1,0
617,CASH_OUT,10000000.0,C1677039996,10000000.0,0.0,C454550281,0.0,10000000.0,1,0
514,TRANSFER,744489.97,C2099614946,0.0,0.0,C1743229382,7535267.07,8279757.04,0,0
64,CASH_OUT,31574.65,C568731351,31574.65,0.0,C329030670,199385.83,230960.48,1,0
402,CASH_OUT,107483.72,C551352326,0.0,0.0,C1720852348,4710218.31,4817702.02,0,0
42,CASH_OUT,6525.95,C1381393332,439.0,0.0,C1038092429,0.0,6525.95,0,0
165,CASH_IN,9049.65,C1507566653,3373544.11,3382593.75,C1990623385,14104450.75,14095401.1,0,0
382,CASH_IN,232051.72,C1438464088,9385318.99,9617370.71,C220147588,902318.22,670266.5,0,0
309,CASH_OUT,161020.69,C1741435344,0.0,0.0,C316784297,301773.76,462794.45,0,0
369,CASH_IN,136382.53,C425032563,6319600.37,6455982.9,C55403746,141129.56,4747.03,0,0
395,TRANSFER,289893.64,C1705955245,0.0,0.0,C870722399,7150236.34,7440129.98,0,0
37,CASH_IN,142335.99,C436617906,21065984.52,21208320.51,C664770316,555810.31,413474.32,0,0
231,CASH_OUT,206231.24,C1853068426,0.0,0.0,C399994587,2537753.41,2743984.65,0,0
181,CASH_OUT,98101.21,C845413038,19539.0,0.0,C1206447754,2862161.14,2960262.36,0,0
305,TRANSFER,43290.84,C825563252,0.0,0.0,C792542501,813902.94,857193.78,0,0
15,CASH_OUT,93670.53,C1885568923,34948.0,0.0,C1612957594,0.0,93670.53,0,0
130,PAYMENT,3787.08,C1419227098,0.0,0.0,M504066607,0.0,0.0,0,0
34,CASH_IN,60246.33,C1599674499,7512463.07,7572709.4,C330166795,271650.87,211404.54,0,0
681,TRANSFER,67105.93,C67784374,0.0,0.0,C2112180252,282123.8,349229.73,0,0
212,CASH_IN,85485.13,C1566045766,9382865.71,9468350.84,C106378482,1616290.72,1530805.6,0,0
381,CASH_IN,233707.2,C1207989912,1269537.47,1503244.68,C1812011934,297591.39,63884.19,0,0
164,TRANSFER,633266.49,C298819068,963.0,0.0,C1520186695,0.0,633266.49,0,0
43,CASH_IN,19588.71,C360850504,5327.0,24915.71,C917254463,1585970.24,1566381.53,0,0
354,CASH_IN,27264.59,C683027515,41870.0,69134.59,C330996942,405892.9,378628.3,0,0
374,TRANSFER,4292645.49,C259998336,0.0,0.0,C640393193,4918363.15,9211008.64,0,0
225,TRANSFER,1385945.61,C1605260231,1385945.61,0.0,C1749800529,0.0,0.0,1,0
327,CASH_OUT,147856.59,C1779625996,0.0,0.0,C137763659,194478.34,342334.94,0,0
306,CASH_OUT,13005.01,C666722907,7021.0,0.0,C1678225992,0.0,13005.01,0,0
370,CASH_OUT,273363.76,C414401820,10261.0,0.0,C617136418,522821.96,796185.72,0,0
13,CASH_IN,225237.16,C566775967,107018.0,332255.16,C1422044374,0.0,0.0,0,0
259,CASH_IN,62377.57,C2061875246,3470806.14,3533183.71,C859644452,2820188.01,2757810.43,0,0
140,CASH_OUT,553.14,C1735780650,90217.0,89663.86,C1393670189,661966.39,662519.53,0,0
151,CASH_OUT,147080.42,C249982146,147080.42,0.0,C627570303,0.0,147080.42,1,0
210,CASH_OUT,9343.75,C854233443,185220.85,175877.11,C1749746216,1657579.03,1666922.78,0,0
17,CASH_OUT,111441.84,C44238669,122626.86,11185.02,C1935735129,1155516.16,1266958.01,0,0
375,CASH_OUT,91279.18,C2109124149,9292.0,0.0,C353554883,4815398.22,4906677.4,0,0
210,CASH_OUT,36519.4,C1459678523,445285.0,408765.6,C1382326459,1664787.72,1840472.89,0,0
37,CASH_IN,73169.03,C18620726,16260011.28,16333180.32,C1460010933,447373.85,651494.51,0,0
41,TRANSFER,756913.74,C946848871,63908.0,0.0,C1614121155,1814891.02,2571804.77,0,0
8,CASH_OUT,43092.0,C1395071924,43092.0,0.0,C79685693,660641.74,1158662.9,1,0
129,CASH_OUT,246516.35,C1597197845,11301.0,0.0,C828109286,371636.25,649896.1,0,0
305,CASH_IN,407754.97,C140860160,59769.0,467523.97,C1675764449,1502871.76,1095116.79,0,0
165,CASH_OUT,173125.93,C1770172038,0.0,0.0,C1367255869,803037.68,976163.61,0,0
20,TRANSFER,478325.0,C169556381,26927.0,0.0,C1667005815,10470031.11,11748806.27,0,0
378,CASH_OUT,207416.71,C1129341047,27649.0,0.0,C1864318595,0.0,207416.71,0,0
644,TRANSFER,4438931.81,C594373709,4438931.81,0.0,C2071706455,0.0,0.0,1,0
379,CASH_OUT,71261.55,C895917470,50018.0,0.0,C632646357,1357133.2,1428394.75,0,0
321,CASH_OUT,23371.72,C261959662,0.0,0.0,C1487365268,124583.08,147954.8,0,0
205,CASH_OUT,372921.7,C1310448910,0.0,0.0,C1899325653,538823.15,629249.5,0,0
42,CASH_OUT,163646.39,C1903840145,1292.0,0.0,C206270107,0.0,163646.39,0,0
162,TRANSFER,5820137.62,C1906595632,5820137.62,0.0,C963512696,0.0,0.0,1,0
188,PAYMENT,7495.87,C130055657,40749.64,33253.77,M1540983152,0.0,0.0,0,0
354,CASH_OUT,105741.38,C134651645,0.0,0.0,C1516486497,143785.58,249526.96,0,0
162,CASH_OUT,7676.38,C1841121276,123810.0,116133.62,C715094437,3690777.29,3698453.67,0,0
153,CASH_IN,81881.91,C1529012289,0.0,81881.91,C1990623385,13348570.93,13266689.02,0,0
378,CASH_OUT,318036.12,C1644776047,0.0,0.0,C1511253622,845946.91,1163983.03,0,0
332,CASH_OUT,247452.86,C681788764,0.0,0.0,C906161943,907914.46,1155367.32,0,0
351,PAYMENT,8618.08,C1984168647,148832.0,140213.92,M1039181395,0.0,0.0,0,0
138,CASH_OUT,151600.55,C732959068,0.0,0.0,C1676432811,1357948.93,1509549.48,0,0
208,TRANSFER,888.16,C1607213301,0.0,0.0,C89259074,12435.74,358474.7,0,0
343,TRANSFER,237943.62,C421063586,237943.62,0.0,C339061789,0.0,0.0,1,0
530,TRANSFER,398711.68,C836986280,398711.68,0.0,C1080337447,0.0,0.0,1,0
39,CASH_IN,22111.92,C1476520771,5320199.86,5342311.77,C347056727,1405619.37,1383507.45,0,0
41,PAYMENT,4103.61,C2031940025,105894.03,101790.42,M838310118,0.0,0.0,0,0
275,CASH_OUT,125948.64,C25427911,130940.0,4991.36,C128567298,124996.65,250945.29,0,0
227,PAYMENT,21598.54,C453076903,10411.0,0.0,M1430436237,0.0,0.0,0,0
44,TRANSFER,202516.94,C1095029628,0.0,0.0,C149696600,2644066.19,2846583.13,0,0
184,CASH_IN,408176.13,C1172575308,1684108.55,2092284.68,C1532638647,2266309.09,1858132.96,0,0
9,CASH_OUT,324868.22,C1089071825,0.0,0.0,C1839671644,1205987.42,1730435.62,0,0
211,CASH_OUT,24391.67,C641106407,0.0,0.0,C717487050,758697.62,783089.29,0,0
659,CASH_IN,41068.96,C569109450,6231.0,47299.96,C1057594242,0.0,0.0,0,0
300,CASH_IN,7776.44,C2063784033,177776.0,185552.44,C1529830954,841094.46,833318.02,0,0
492,CASH_OUT,70680.21,C497729649,0.0,0.0,C908043384,11406009.96,11476690.16,0,0
261,CASH_OUT,14685.16,C66236228,1048.0,0.0,C1610140948,3204319.25,3219004.41,0,0
161,CASH_IN,52892.95,C839612123,70830.0,123722.95,C598780092,2362603.81,2339577.4,0,0
12,CASH_IN,139492.11,C830241067,1096601.95,1236094.06,C827915728,2104474.13,2204121.28,0,0
44,CASH_IN,408394.26,C212154429,1442004.88,1850399.14,C142896978,1808325.28,1399931.02,0,0
14,CASH_IN,330281.95,C929139705,1507912.18,1838194.13,C1918631578,3245418.63,3472137.8,0,0
306,CASH_OUT,87442.77,C1632574231,0.0,0.0,C700261838,1069794.6,1157237.37,0,0
308,CASH_IN,219549.1,C989364723,5809.0,225358.1,C449117351,2734736.36,2515187.26,0,0
11,CASH_OUT,111635.22,C1736510482,0.0,0.0,C1044117371,6545396.3,8406469.36,0,0
490,PAYMENT,31811.39,C1318079655,8000.0,0.0,M1061019000,0.0,0.0,0,0
202,CASH_OUT,97076.82,C867943757,19162.0,0.0,C2100791242,64919.13,161995.94,0,0
64,TRANSFER,17051.69,C759912226,17051.69,0.0,C287309829,0.0,0.0,1,0
185,PAYMENT,8397.03,C1118825389,0.0,0.0,M1833706739,0.0,0.0,0,0
12,DEBIT,95830.12,C1368720317,14895.0,0.0,C1286966923,283284.82,1125498.06,0,0
